WBGeneID,mean.rlog.counts,var.rlog.counts,type,isDE
WBGene00000001,10.05622698884369,0.005183258500903509,greater,FALSE
WBGene00000001,10.05622698884369,0.005183258500903509,less,FALSE
WBGene00000001,10.05622698884369,0.005183258500903509,lessAbs,FALSE
WBGene00000002,10.923056596389706,0.1354892040344007,greater,FALSE
WBGene00000002,10.923056596389706,0.1354892040344007,less,FALSE
WBGene00000002,10.923056596389706,0.1354892040344007,lessAbs,FALSE
WBGene00000003,8.394954329994572,0.23581829787583033,greater,FALSE
WBGene00000003,8.394954329994572,0.23581829787583033,less,FALSE
WBGene00000003,8.394954329994572,0.23581829787583033,lessAbs,FALSE
WBGene00000004,11.202926012647257,0.120067350033507,greater,FALSE
WBGene00000004,11.202926012647257,0.120067350033507,less,FALSE
WBGene00000004,11.202926012647257,0.120067350033507,lessAbs,FALSE
WBGene00000005,8.908354539316784,0.028080414988529926,greater,TRUE
WBGene00000005,8.908354539316784,0.028080414988529926,less,FALSE
WBGene00000006,7.690255423331332,0.45820004897195693,greater,FALSE
WBGene00000006,7.690255423331332,0.45820004897195693,less,FALSE
WBGene00000006,7.690255423331332,0.45820004897195693,lessAbs,FALSE
WBGene00000007,4.186555981156849,0.9445194309883789,greater,FALSE
WBGene00000007,4.186555981156849,0.9445194309883789,less,FALSE
WBGene00000008,1.63929766930613,0.3189488975409897,greater,FALSE
WBGene00000008,1.63929766930613,0.3189488975409897,less,FALSE
WBGene00000009,5.920473520526196,0.5279003585620734,greater,TRUE
WBGene00000009,5.920473520526196,0.5279003585620734,less,FALSE
WBGene00000010,9.985149933993057,0.03324246476784384,greater,FALSE
WBGene00000010,9.985149933993057,0.03324246476784384,less,FALSE
WBGene00000010,9.985149933993057,0.03324246476784384,lessAbs,TRUE
WBGene00000012,5.057572807339347,0.37846259190980114,greater,FALSE
WBGene00000012,5.057572807339347,0.37846259190980114,less,FALSE
WBGene00000013,4.492392072133696,0.3934255969838982,greater,FALSE
WBGene00000013,4.492392072133696,0.3934255969838982,less,FALSE
WBGene00000016,2.651688131883764,0.31974747264089626,greater,FALSE
WBGene00000016,2.651688131883764,0.31974747264089626,less,FALSE
WBGene00000016,2.651688131883764,0.31974747264089626,lessAbs,FALSE
WBGene00000017,2.5857791561941332,0.0136743534493486,greater,FALSE
WBGene00000017,2.5857791561941332,0.0136743534493486,less,FALSE
WBGene00000017,2.5857791561941332,0.0136743534493486,lessAbs,FALSE
WBGene00000018,11.199405488700561,0.0356606772380488,greater,FALSE
WBGene00000018,11.199405488700561,0.0356606772380488,less,FALSE
WBGene00000018,11.199405488700561,0.0356606772380488,lessAbs,FALSE
WBGene00000019,2.56289242302352,0.48833996099866683,greater,FALSE
WBGene00000020,9.774024464015659,0.4582704704256601,greater,FALSE
WBGene00000020,9.774024464015659,0.4582704704256601,less,FALSE
WBGene00000020,9.774024464015659,0.4582704704256601,lessAbs,FALSE
WBGene00000022,10.358105474778927,0.5610476610871937,greater,TRUE
WBGene00000022,10.358105474778927,0.5610476610871937,less,FALSE
WBGene00000022,10.358105474778927,0.5610476610871937,lessAbs,FALSE
WBGene00000023,6.085395334971021,0.03131900500721749,greater,FALSE
WBGene00000023,6.085395334971021,0.03131900500721749,less,FALSE
WBGene00000024,1.525266739282012,0.18490014572067875,greater,FALSE
WBGene00000024,1.525266739282012,0.18490014572067875,less,FALSE
WBGene00000027,3.671399933506012,2.6003247580660642,greater,FALSE
WBGene00000027,3.671399933506012,2.6003247580660642,less,FALSE
WBGene00000029,0.8044511732334915,0.031246752594655317,greater,FALSE
WBGene00000029,0.8044511732334915,0.031246752594655317,less,FALSE
WBGene00000029,0.8044511732334915,0.031246752594655317,lessAbs,FALSE
WBGene00000030,2.3025392479652536,4.874156775049734,greater,FALSE
WBGene00000030,2.3025392479652536,4.874156775049734,less,FALSE
WBGene00000030,2.3025392479652536,4.874156775049734,lessAbs,FALSE
WBGene00000031,6.597330736681934,0.6718995947710346,greater,FALSE
WBGene00000031,6.597330736681934,0.6718995947710346,less,FALSE
WBGene00000031,6.597330736681934,0.6718995947710346,lessAbs,FALSE
WBGene00000033,3.9485332662301884,0.7125404199788927,greater,FALSE
WBGene00000033,3.9485332662301884,0.7125404199788927,less,FALSE
WBGene00000033,3.9485332662301884,0.7125404199788927,lessAbs,FALSE
WBGene00000034,4.233547725937328,0.9666068906385903,greater,FALSE
WBGene00000034,4.233547725937328,0.9666068906385903,less,FALSE
WBGene00000034,4.233547725937328,0.9666068906385903,lessAbs,FALSE
WBGene00000035,6.5203330213553015,2.0525541440592376,greater,FALSE
WBGene00000035,6.5203330213553015,2.0525541440592376,less,FALSE
WBGene00000035,6.5203330213553015,2.0525541440592376,lessAbs,FALSE
WBGene00000036,12.08869773399217,0.22208449485086634,greater,TRUE
WBGene00000036,12.08869773399217,0.22208449485086634,less,FALSE
WBGene00000036,12.08869773399217,0.22208449485086634,lessAbs,FALSE
WBGene00000037,8.566860511862338,0.2641982650134539,greater,FALSE
WBGene00000037,8.566860511862338,0.2641982650134539,less,FALSE
WBGene00000037,8.566860511862338,0.2641982650134539,lessAbs,FALSE
WBGene00000038,3.1509485188345328,0.3507282552742887,greater,FALSE
WBGene00000038,3.1509485188345328,0.3507282552742887,less,FALSE
WBGene00000039,8.62558867768556,1.2206393006510798,greater,FALSE
WBGene00000039,8.62558867768556,1.2206393006510798,less,FALSE
WBGene00000039,8.62558867768556,1.2206393006510798,lessAbs,FALSE
WBGene00000040,13.816068985069576,0.10875739439431707,greater,FALSE
WBGene00000040,13.816068985069576,0.10875739439431707,less,FALSE
WBGene00000040,13.816068985069576,0.10875739439431707,lessAbs,FALSE
WBGene00000041,14.479800770847985,0.11799700567223957,greater,TRUE
WBGene00000041,14.479800770847985,0.11799700567223957,less,FALSE
WBGene00000041,14.479800770847985,0.11799700567223957,lessAbs,FALSE
WBGene00000042,3.5469777869206953,1.5923440818179881,greater,FALSE
